,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,21,KY,2023-10-14,1.44,1.41,2.01,1.6
1,21,KY,2023-10-21,1.02,3.21,1.2,5.05
2,21,KY,2023-10-28,3.32,2.54,7.1,1.31
3,21,KY,2023-11-11,3.68,1.05,3.59,18.32
4,21,KY,2023-11-18,1.23,6.75,20.34,15.32
5,21,KY,2023-11-25,1.91,14.47,9.42,20.29
6,21,KY,2023-12-02,16.13,12.09,23.79,63.74
7,21,KY,2023-12-09,15.92,30.24,70.15,170.12
8,21,KY,2023-12-16,22.37,62.43,159.31,214.67
9,21,KY,2023-12-23,11.89,77.42,91.06,40.67
10,21,KY,2023-12-30,21.44,19.82,18.01,122.74
11,21,KY,2024-01-06,13.71,75.0,238.9,356.44
12,21,KY,2024-01-13,104.58,287.13,423.67,641.15
13,21,KY,2024-01-20,149.4,238.4,396.11,520.48
14,21,KY,2024-02-03,11.06,54.51,64.77,80.87
15,21,KY,2024-02-10,64.46,96.83,115.95,158.36
16,21,KY,2024-02-17,22.89,32.43,61.48,17.25
17,21,KY,2024-02-24,15.12,40.33,7.27,37.35
18,21,KY,2024-03-02,28.48,9.35,47.29,61.92
19,21,KY,2024-03-09,11.81,48.08,63.29,110.92
20,21,KY,2024-03-16,42.32,57.66,104.37,123.76
21,21,KY,2024-03-23,30.36,75.54,91.32,95.12
22,21,KY,2024-03-30,79.36,95.54,100.32,115.12
23,21,KY,2024-04-06,33.2,37.36,48.96,74.4
