,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,39,OH,2023-10-14,4.17,1.29,7.02,2.97
1,39,OH,2023-10-21,1.05,1.37,1.42,6.9
2,39,OH,2023-10-28,4.74,2.08,6.55,16.88
3,39,OH,2023-11-11,6.06,15.15,30.06,61.05
4,39,OH,2023-11-18,16.72,34.15,64.06,106.05
5,39,OH,2023-11-25,32.87,65.2,102.26,142.32
6,39,OH,2023-12-02,48.05,82.77,128.19,255.04
7,39,OH,2023-12-09,5.18,19.78,22.16,67.31
8,39,OH,2023-12-16,6.47,22.94,27.01,49.33
9,39,OH,2023-12-23,32.37,34.8,44.92,197.2
10,39,OH,2023-12-30,69.08,255.55,594.6,1156.05
11,39,OH,2024-01-06,360.47,758.49,1432.84,2493.32
12,39,OH,2024-01-13,454.16,950.92,1718.08,2708.87
13,39,OH,2024-01-20,366.85,803.04,1287.86,2028.13
14,39,OH,2024-02-03,158.58,259.95,366.29,432.29
15,39,OH,2024-02-10,98.86,170.87,227.51,255.63
16,39,OH,2024-02-17,42.92,57.09,62.12,102.86
17,39,OH,2024-02-24,66.77,62.33,106.54,19.92
18,39,OH,2024-03-02,17.19,41.6,45.81,146.9
19,39,OH,2024-03-09,38.14,51.82,152.29,245.9
20,39,OH,2024-03-16,74.78,180.17,275.87,275.03
21,39,OH,2024-03-23,87.23,171.74,159.78,162.54
22,39,OH,2024-03-30,186.23,176.74,179.78,245.54
23,39,OH,2024-04-06,21.67,21.45,46.38,73.14
