,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,18,IN,2023-10-14,6.85,1.08,12.5,10.73
1,18,IN,2023-10-21,1.04,15.51,12.66,9.47
2,18,IN,2023-10-28,16.82,13.51,15.58,35.95
3,18,IN,2023-11-11,1.48,18.45,17.07,41.05
4,18,IN,2023-11-18,21.84,25.45,50.78,59.05
5,18,IN,2023-11-25,2.8,15.4,14.84,41.1
6,18,IN,2023-12-02,9.47,8.12,26.74,52.93
7,18,IN,2023-12-09,25.44,27.81,40.27,36.44
8,18,IN,2023-12-16,12.9,13.49,8.89,23.93
9,18,IN,2023-12-23,14.7,9.08,29.81,124.75
10,18,IN,2023-12-30,88.08,162.05,336.2,598.21
11,18,IN,2024-01-06,241.22,468.37,813.39,1304.02
12,18,IN,2024-01-13,246.43,474.31,808.99,1191.44
13,18,IN,2024-01-20,253.83,492.26,752.52,1044.26
14,18,IN,2024-02-03,16.5,17.13,38.87,40.37
15,18,IN,2024-02-10,12.74,29.83,32.81,74.25
16,18,IN,2024-02-17,16.41,17.65,43.12,56.12
17,18,IN,2024-02-24,10.62,24.73,30.36,10.74
18,18,IN,2024-03-02,11.28,11.34,21.38,38.48
19,18,IN,2024-03-09,11.73,35.49,50.14,63.5
20,18,IN,2024-03-16,9.61,16.93,19.38,42.0
21,18,IN,2024-03-23,22.42,33.67,63.5,43.86
22,18,IN,2024-03-30,51.07,84.67,61.5,94.86
23,18,IN,2024-04-06,17.18,8.89,27.63,38.64
