,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,46,SD,2023-10-14,0.0,2.0,1.0,2.0
1,46,SD,2023-10-21,1.48,0.65,1.37,0.55
2,46,SD,2023-10-28,0.66,1.59,0.63,0.07
3,46,SD,2023-11-11,1.68,2.27,0.26,1.18
4,46,SD,2023-11-18,2.33,1.62,1.93,1.14
5,46,SD,2023-11-25,0.37,1.13,0.44,2.52
6,46,SD,2023-12-02,0.98,0.69,2.23,18.9
7,46,SD,2023-12-09,1.06,4.66,20.66,32.28
8,46,SD,2023-12-16,3.57,3.01,5.16,7.77
9,46,SD,2023-12-23,4.59,10.79,6.11,6.77
10,46,SD,2023-12-30,8.48,38.96,87.45,204.58
11,46,SD,2024-01-06,38.77,89.94,221.88,437.22
12,46,SD,2024-01-13,37.68,115.64,231.47,395.54
13,46,SD,2024-01-20,25.05,71.41,117.95,195.65
14,46,SD,2024-02-03,5.86,10.28,13.11,34.78
15,46,SD,2024-02-10,5.34,12.29,33.33,23.21
16,46,SD,2024-02-17,10.67,28.43,20.22,39.14
17,46,SD,2024-02-24,25.71,16.91,37.12,30.73
18,46,SD,2024-03-02,2.96,16.2,13.45,24.85
19,46,SD,2024-03-09,14.71,10.21,24.9,15.85
20,46,SD,2024-03-16,4.54,8.81,6.96,5.31
21,46,SD,2024-03-23,8.81,4.28,3.17,11.73
22,46,SD,2024-03-30,4.07,3.15,10.1,5.04
23,46,SD,2024-04-06,2.84,13.09,7.53,14.49
