,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,02,AK,2023-10-14,3.27,16.7,19.01,23.04
1,02,AK,2023-10-21,6.83,7.34,9.76,4.94
2,02,AK,2023-10-28,10.64,12.8,9.76,2.99
3,02,AK,2023-11-11,3.46,22.17,36.34,62.49
4,02,AK,2023-11-18,11.47,23.17,44.34,65.49
5,02,AK,2023-11-25,26.55,48.48,67.75,94.66
6,02,AK,2023-12-02,22.39,34.95,50.51,61.87
7,02,AK,2023-12-09,1.32,2.21,1.79,1.88
8,02,AK,2023-12-16,1.23,2.35,3.75,1.74
9,02,AK,2023-12-23,0.88,4.36,0.62,3.92
10,02,AK,2023-12-30,0.38,0.5,2.42,6.13
11,02,AK,2024-01-06,0.44,3.23,7.51,5.92
12,02,AK,2024-01-13,1.17,5.36,5.08,7.1
13,02,AK,2024-01-20,7.54,4.76,3.51,4.19
14,02,AK,2024-02-03,6.92,3.88,2.98,0.51
15,02,AK,2024-02-10,2.56,2.01,0.34,1.25
16,02,AK,2024-02-17,1.39,1.25,1.2,0.71
17,02,AK,2024-02-24,0.39,1.74,2.6,3.45
18,02,AK,2024-03-02,0.33,0.8,1.11,8.87
19,02,AK,2024-03-09,0.6,1.63,3.2,5.87
20,02,AK,2024-03-16,1.54,5.68,4.86,5.38
21,02,AK,2024-03-23,5.64,5.17,6.3,7.73
22,02,AK,2024-03-30,2.64,10.17,5.3,0.42
23,02,AK,2024-04-06,3.53,7.82,1.45,3.69
