,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,50,VT,2023-10-14,0.0,2.0,2.0,0.0
1,50,VT,2023-10-21,1.48,1.3,0.16,0.87
2,50,VT,2023-10-28,1.48,0.12,0.44,0.86
3,50,VT,2023-11-11,0.54,3.0,0.99,5.2
4,50,VT,2023-11-18,3.19,1.05,5.93,3.2
5,50,VT,2023-11-25,0.35,0.57,3.77,4.86
6,50,VT,2023-12-02,1.33,0.7,1.07,1.4
7,50,VT,2023-12-09,0.5,1.14,1.43,5.23
8,50,VT,2023-12-16,0.72,2.32,5.85,0.92
9,50,VT,2023-12-23,1.48,2.44,4.55,2.37
10,50,VT,2023-12-30,0.54,8.34,2.59,9.58
11,50,VT,2024-01-06,12.64,8.86,20.69,35.73
12,50,VT,2024-01-13,1.48,7.69,16.23,28.21
13,50,VT,2024-01-20,4.9,11.96,17.23,29.05
14,50,VT,2024-02-03,7.32,7.4,10.92,11.24
15,50,VT,2024-02-10,1.41,1.25,3.36,10.09
16,50,VT,2024-02-17,1.38,6.35,14.41,17.71
17,50,VT,2024-02-24,3.99,9.58,12.18,8.72
18,50,VT,2024-03-02,2.83,4.83,3.86,2.26
19,50,VT,2024-03-09,2.83,2.12,1.34,2.13
20,50,VT,2024-03-16,1.56,2.96,1.59,4.88
21,50,VT,2024-03-23,4.98,2.89,9.16,4.25
22,50,VT,2024-03-30,3.0,11.0,4.75,6.53
23,50,VT,2024-04-06,8.28,3.92,5.3,9.8
