,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,27,MN,2023-10-14,0.54,1.24,1.27,2.85
1,27,MN,2023-10-21,1.37,0.87,2.42,7.19
2,27,MN,2023-10-28,1.37,3.54,6.87,10.19
3,27,MN,2023-11-11,7.08,6.78,12.42,17.77
4,27,MN,2023-11-18,9.76,12.19,18.2,23.77
5,27,MN,2023-11-25,3.31,7.26,5.99,19.92
6,27,MN,2023-12-02,8.68,9.65,23.91,42.9
7,27,MN,2023-12-09,7.21,11.0,17.45,35.7
8,27,MN,2023-12-16,2.34,7.44,21.46,8.96
9,27,MN,2023-12-23,7.84,22.25,6.09,45.25
10,27,MN,2023-12-30,14.52,79.04,193.52,372.06
11,27,MN,2024-01-06,96.38,210.72,389.99,666.68
12,27,MN,2024-01-13,134.47,268.79,479.02,760.73
13,27,MN,2024-01-20,113.8,233.64,391.89,582.06
14,27,MN,2024-02-03,21.0,53.92,71.05,100.86
15,27,MN,2024-02-10,23.17,30.33,44.75,74.63
16,27,MN,2024-02-17,16.59,33.59,68.38,72.55
17,27,MN,2024-02-24,10.1,31.41,30.91,16.77
18,27,MN,2024-03-02,20.65,19.36,5.21,5.7
19,27,MN,2024-03-09,14.74,6.78,4.83,13.45
20,27,MN,2024-03-16,3.63,4.04,17.36,22.02
21,27,MN,2024-03-23,4.92,21.46,27.64,46.07
22,27,MN,2024-03-30,23.08,30.94,45.64,80.07
23,27,MN,2024-04-06,18.73,38.08,70.59,78.28
