,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,23,ME,2023-10-14,2.09,1.17,3.09,0.61
1,23,ME,2023-10-21,0.26,3.6,0.86,2.98
2,23,ME,2023-10-28,2.93,0.93,1.06,1.19
3,23,ME,2023-11-11,0.78,0.54,3.27,2.35
4,23,ME,2023-11-18,0.61,4.51,2.35,5.23
5,23,ME,2023-11-25,4.02,1.38,5.52,8.24
6,23,ME,2023-12-02,1.93,2.92,7.89,7.92
7,23,ME,2023-12-09,2.92,2.51,5.12,6.23
8,23,ME,2023-12-16,3.44,3.63,14.16,9.89
9,23,ME,2023-12-23,1.69,5.7,5.18,5.55
10,23,ME,2023-12-30,4.45,2.13,3.92,20.53
11,23,ME,2024-01-06,9.08,22.1,53.77,94.33
12,23,ME,2024-01-13,22.5,59.24,105.42,147.12
13,23,ME,2024-01-20,21.64,47.33,68.28,106.84
14,23,ME,2024-02-03,3.69,8.54,20.63,39.57
15,23,ME,2024-02-10,6.1,6.64,10.66,8.54
16,23,ME,2024-02-17,4.39,4.33,10.44,7.79
17,23,ME,2024-02-24,3.82,16.51,12.11,30.7
18,23,ME,2024-03-02,9.91,6.67,24.64,19.02
19,23,ME,2024-03-09,6.99,27.69,22.64,32.48
20,23,ME,2024-03-16,8.31,3.71,9.03,3.16
21,23,ME,2024-03-23,2.29,3.23,3.08,2.27
22,23,ME,2024-03-30,6.16,1.89,5.06,4.19
23,23,ME,2024-04-06,6.58,1.88,1.56,6.32
