state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
31,NE,2023-10-14,7.81,4.34,4.87,1.45
31,NE,2023-10-21,1.11,0.9,3.16,3.62
31,NE,2023-10-28,0.74,1.08,3.16,4.33
31,NE,2023-11-11,3.1,6.56,4.94,7.38
31,NE,2023-11-18,4.04,2.77,4.94,4.39
31,NE,2023-11-25,1.28,1.51,1.67,2.82
31,NE,2023-12-02,1.46,2.38,2.38,38.71
31,NE,2023-12-09,2.27,6.04,44.93,39.47
31,NE,2023-12-16,3.95,43.7,41.7,42.56
31,NE,2023-12-23,40.97,38.42,37.95,41.75
31,NE,2023-12-30,22.57,17.73,15.19,3.02
31,NE,2024-01-06,6.52,14.66,52.03,68.75
31,NE,2024-01-13,13.22,53.21,69.68,106.03
31,NE,2024-01-20,26.38,32.88,54.39,70.57
31,NE,2024-02-03,6.56,10.85,15.9,45.89
31,NE,2024-02-10,10.17,12.08,45.84,58.05
31,NE,2024-02-17,5.45,33.88,41.2,37.77
31,NE,2024-02-24,30.95,41.37,35.59,13.87
31,NE,2024-03-02,33.79,24.18,6.64,2.14
31,NE,2024-03-09,27.79,4.85,2.09,5.82
31,NE,2024-03-16,11.46,21.44,37.61,37.04
31,NE,2024-03-23,18.65,32.93,32.69,46.7
31,NE,2024-03-30,28.65,28.93,41.69,65.7
31,NE,2024-04-06,12.08,23.53,42.56,54.48
