,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,10,DE,2023-10-14,0.0,0.0,1.0,0.0
1,10,DE,2023-10-21,0.14,0.53,0.14,0.54
2,10,DE,2023-10-28,0.53,0.14,0.53,0.54
3,10,DE,2023-11-11,0.33,0.71,0.18,0.82
4,10,DE,2023-11-18,0.33,1.6,0.57,4.21
5,10,DE,2023-11-25,0.37,0.76,5.17,7.14
6,10,DE,2023-12-02,0.7,4.86,4.94,10.73
7,10,DE,2023-12-09,1.36,8.74,15.81,30.99
8,10,DE,2023-12-16,2.47,5.14,15.07,14.06
9,10,DE,2023-12-23,5.8,13.79,12.59,6.14
10,10,DE,2023-12-30,1.66,7.59,25.11,45.54
11,10,DE,2024-01-06,37.6,79.55,130.42,172.54
12,10,DE,2024-01-13,27.84,56.76,71.09,85.83
13,10,DE,2024-01-20,18.56,28.86,43.83,44.28
14,10,DE,2024-02-03,4.46,13.29,21.48,26.43
15,10,DE,2024-02-10,11.29,19.01,22.77,20.44
16,10,DE,2024-02-17,14.51,20.06,19.68,23.91
17,10,DE,2024-02-24,5.24,3.5,8.04,13.59
18,10,DE,2024-03-02,4.44,10.37,12.07,7.51
19,10,DE,2024-03-09,4.84,12.19,9.33,6.22
20,10,DE,2024-03-16,3.21,2.06,2.28,2.38
21,10,DE,2024-03-23,4.08,2.87,4.33,2.64
22,10,DE,2024-03-30,3.09,3.35,5.42,1.3
23,10,DE,2024-04-06,6.16,2.5,1.62,1.41
